player,game,arcade,score,hot_wings_eaten,arcade hours
Rupert,Pac-Man,Bartlets Coin Factory,1200,4,afternoon
Rupert,Dragon's Lair,Bartlets Coin Factory,500,4,night
Rupert,Dragon's Lair,Bartlets Coin Factory,890,6,afternoon
Rupert,Pac-Man,Bartlets Tower,1050,3,afternoon
Rupert,Donkey Kong,Bartlets Tower,1000,10,afternoon
Sophie,Donkey Kong,Bartlets Tower,1560,20,night
Sophie,Donkey Kong,Bartlets Tower,1700,3,night
Sophie,Donkey Kong,The Tilt,360,9,night
Sophie,Pac-Man,The Tilt,1100,8,afternoon
Sophie,Pac-Man,The Tilt,1580,4,night
Mike,Pac-Man,The Tilt,2020,5,night
Mike,Pac-Man,Bartlets Coin Factory,2100,30,night
Mike,Dragon's Lair,Bartlets Tower,400,15,afternoon
Mike,Dragon's Lair,The Tilt,375,14,afternoon
